community_id,community_key,narrative_id,narrative_key
0,COMMUNITY:0,0,NARRATIVE:0
1,COMMUNITY:1,0,NARRATIVE:0
2,COMMUNITY:2,0,NARRATIVE:0
3,COMMUNITY:3,0,NARRATIVE:0
4,COMMUNITY:4,0,NARRATIVE:0
5,COMMUNITY:5,0,NARRATIVE:0
6,COMMUNITY:6,0,NARRATIVE:0
7,COMMUNITY:7,0,NARRATIVE:0
8,COMMUNITY:8,0,NARRATIVE:0
9,COMMUNITY:9,0,NARRATIVE:0
10,COMMUNITY:10,0,NARRATIVE:0
11,COMMUNITY:11,1,NARRATIVE:1
